names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Animate Wall,Enchantment,Aura,Summer Magic / Edgar,Rare,1,White,False,False,True,True,b'Dan Frazier',0.2
Armageddon,Sorcery,None,Summer Magic / Edgar,Rare,4,White,False,False,True,True,b'Jesper Myrfors',0.2
Balance,Sorcery,None,Summer Magic / Edgar,Rare,2,White,False,False,False,True,b'Mark Poole',0.2
Benalish Hero,Creature,Human Soldier,Summer Magic / Edgar,Common,1,White,False,False,True,True,b'Douglas Shuler',0.2
Black Ward,Enchantment,Aura,Summer Magic / Edgar,Uncommon,1,White,False,False,True,True,b'Dan Frazier',0.2
Blessing,Enchantment,Aura,Summer Magic / Edgar,Rare,2,White,True,False,True,True,b'Julie Baroh',0.02
Blue Ward,Enchantment,Aura,Summer Magic / Edgar,Uncommon,1,White,False,False,True,True,b'Dan Frazier',95.0
Castle,Enchantment,None,Summer Magic / Edgar,Uncommon,4,White,False,False,True,True,b'Dameon Willich',95.0
Circle of Protection: Black,Enchantment,None,Summer Magic / Edgar,Common,2,White,True,False,True,True,b'Jesper Myrfors',95.0
Circle of Protection: Blue,Enchantment,None,Summer Magic / Edgar,Common,2,White,True,False,True,True,b'Dameon Willich',30.0
Circle of Protection: Green,Enchantment,None,Summer Magic / Edgar,Common,2,White,True,False,True,True,b'Sandra Everingham',30.0
Circle of Protection: Red,Enchantment,None,Summer Magic / Edgar,Common,2,White,True,False,True,True,b'Mark Tedin',30.0
Circle of Protection: White,Enchantment,None,Summer Magic / Edgar,Common,2,White,True,False,True,True,b'Douglas Shuler',30.0
Conversion,Enchantment,None,Summer Magic / Edgar,Uncommon,4,White,False,False,True,True,b'Jesper Myrfors',30.0
Crusade,Enchantment,None,Summer Magic / Edgar,Rare,2,White,False,False,True,True,b'Mark Poole',30.0
Death Ward,Instant,None,Summer Magic / Edgar,Common,1,White,False,False,True,True,b'Mark Poole',0.75
Disenchant,Instant,None,Summer Magic / Edgar,Common,2,White,True,True,True,True,b'Amy Weber',50.0
Eye for an Eye,Instant,None,Summer Magic / Edgar,Rare,2,White,False,False,True,True,b'Mark Poole',50.0
Farmstead,Enchantment,Aura,Summer Magic / Edgar,Rare,3,White,False,False,True,True,b'Mark Poole',0.25
Green Ward,Enchantment,Aura,Summer Magic / Edgar,Uncommon,1,White,False,False,True,True,b'Dan Frazier',0.25
Guardian Angel,Instant,None,Summer Magic / Edgar,Common,2,White,False,False,True,True,b'Anson Maddocks',0.02
Healing Salve,Instant,None,Summer Magic / Edgar,Common,1,White,True,False,True,True,b'Dan Frazier',0.02
Holy Armor,Enchantment,Aura,Summer Magic / Edgar,Common,1,White,False,False,True,True,b'Melissa A. Benson',0.0
Holy Strength,Enchantment,Aura,Summer Magic / Edgar,Common,1,White,True,False,True,True,b'Anson Maddocks',0.02
Island Sanctuary,Enchantment,None,Summer Magic / Edgar,Rare,2,White,False,False,True,True,b'Mark Poole',0.02
