names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Battlewise Valor,Instant,None,Theros,Common,2,White,True,False,True,False,b'Zack Stella',0.05
Cavalry Pegasus,Creature,Pegasus,Theros,Common,2,White,True,False,True,True,b'Kev Walker',0.12
Celestial Archon,Enchantment Creature,Archon,Theros,Rare,5,White,True,False,True,True,b'Matt Stewart',0.13
Chained to the Rocks,Enchantment,Aura,Theros,Rare,1,White,True,False,True,False,b'Aaron Miller',0.4
Chosen by Heliod,Enchantment,Aura,Theros,Common,2,White,True,False,True,False,b'Zack Stella',0.06
Dauntless Onslaught,Instant,None,Theros,Uncommon,3,White,True,False,True,True,b'Peter Mohrbacher',0.06
Decorated Griffin,Creature,Griffin,Theros,Uncommon,5,White,True,False,True,False,b'Phill Simmer',0.03
Divine Verdict,Instant,None,Theros,Common,4,White,True,False,True,True,b'Raymond Swanland',0.03
"Elspeth, Sun's Champion",Legendary Planeswalker,Elspeth,Theros,Mythic Rare,6,White,True,False,True,True,b'Eric Deschamps',10.61
Ephara's Warden,Creature,Human Cleric,Theros,Common,4,White,True,False,True,False,b'Zack Stella',0.04
Evangel of Heliod,Creature,Human Cleric,Theros,Uncommon,6,White,True,False,True,False,b'Nils Hamm',0.12
Fabled Hero,Creature,Human Soldier,Theros,Rare,3,White,True,False,True,False,b'Aaron Miller',0.28
Favored Hoplite,Creature,Human Soldier,Theros,Uncommon,1,White,True,False,True,False,b'Winona Nelson',0.55
Gift of Immortality,Enchantment,Aura,Theros,Rare,3,White,True,False,True,False,b'Matt Stewart',1.74
Glare of Heresy,Sorcery,None,Theros,Uncommon,2,White,True,False,True,False,b'Raymond Swanland',0.17
Gods Willing,Instant,None,Theros,Common,1,White,True,True,True,True,b'Mark Winters',0.15
"Heliod, God of the Sun",Legendary Enchantment Creature,God,Theros,Mythic Rare,4,White,True,False,True,True,b'Jaime Jones',3.94
Heliod's Emissary,Enchantment Creature,Elk,Theros,Uncommon,4,White,True,False,True,False,b'Sam Burley',0.08
Hopeful Eidolon,Enchantment Creature,Spirit,Theros,Common,1,White,True,False,True,False,b'Min Yum',0.12
Hundred-Handed One,Creature,Giant,Theros,Rare,4,White,True,False,True,True,b'Brad Rigney',0.18
Lagonna-Band Elder,Creature,Centaur Advisor,Theros,Common,3,White,True,False,True,False,b'Min Yum',0.01
Last Breath,Instant,None,Theros,Common,2,White,True,False,True,True,b'Nils Hamm',0.11
Leonin Snarecaster,Creature,Cat Soldier,Theros,Common,2,White,True,False,True,True,b'Kev Walker',0.06
Observant Alseid,Enchantment Creature,Nymph,Theros,Common,3,White,True,False,True,False,b'Todd Lockwood',0.09
Ordeal of Heliod,Enchantment,Aura,Theros,Uncommon,2,White,True,False,True,True,b'Lucas Graciano',0.12
Phalanx Leader,Creature,Human Soldier,Theros,Uncommon,2,White,True,False,True,True,b'David Palumbo',0.19
Ray of Dissolution,Instant,None,Theros,Common,3,White,True,False,True,False,b'Terese Nielsen',0.06
Scholar of Athreos,Creature,Human Cleric,Theros,Common,3,White,True,False,True,False,b'Cynthia Sheppard',0.09
Setessan Battle Priest,Creature,Human Cleric,Theros,Common,2,White,True,False,True,False,b'Wesley Burt',0.07
Setessan Griffin,Creature,Griffin,Theros,Common,5,White,True,False,True,False,b'Greg Staples',0.02
Silent Artisan,Creature,Giant,Theros,Common,5,White,True,False,True,False,b'Anthony Palumbo',0.02
Soldier of the Pantheon,Creature,Human Soldier,Theros,Rare,1,White,True,False,True,False,b'Eric Deschamps',0.3
Spear of Heliod,Legendary Enchantment Artifact,None,Theros,Rare,3,White,True,False,True,False,b'Yeong-Hao Han',1.09
Traveling Philosopher,Creature,Human Advisor,Theros,Common,2,White,True,False,True,False,b'James Ryman',0.02
Vanquish the Foul,Sorcery,None,Theros,Uncommon,6,White,True,False,True,False,b'Eric Deschamps',0.04
Wingsteed Rider,Creature,Human Knight,Theros,Common,3,White,True,False,True,True,b'Cynthia Sheppard',0.04
Yoked Ox,Creature,Ox,Theros,Common,1,White,True,True,True,True,b'Ryan Yee',0.1
Annul,Instant,None,Theros,Common,1,Blue,True,False,True,True,b'Christine Choi',0.13
Aqueous Form,Enchantment,Aura,Theros,Common,1,Blue,True,False,True,False,b'Slawomir Maniak',0.28
Artisan of Forms,Creature,Human Wizard,Theros,Rare,2,Blue,True,False,True,False,b'Min Yum',0.14
Benthic Giant,Creature,Giant,Theros,Common,6,Blue,True,False,True,True,b'Jaime Jones',0.04
Bident of Thassa,Legendary Enchantment Artifact,None,Theros,Rare,4,Blue,True,False,True,True,b'Yeong-Hao Han',1.12
Breaching Hippocamp,Creature,Horse Fish,Theros,Common,4,Blue,True,False,True,False,b'Christopher Burdett',0.14
Coastline Chimera,Creature,Chimera,Theros,Common,4,Blue,True,False,True,False,b'Dan Scott',0.02
