names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Advance Scout,Creature,Human Soldier Scout,Tempest,Common,2,White,False,False,True,True,b'Heather Hudson',0.09
Angelic Protector,Creature,Angel,Tempest,Uncommon,4,White,False,False,True,True,b'DiTerlizzi',0.23
Anoint,Instant,None,Tempest,Common,1,White,False,False,True,True,b'Eric David Anderson',0.06
Armor Sliver,Creature,Sliver,Tempest,Uncommon,3,White,False,False,True,True,b'Scott Kirschner',0.27
Armored Pegasus,Creature,Pegasus,Tempest,Common,2,White,False,False,True,True,b'Una Fricker',0.11
Auratog,Creature,Atog,Tempest,Rare,2,White,True,False,True,True,b'Jeff Miracola',0.51
Avenging Angel,Creature,Angel,Tempest,Rare,5,White,False,False,True,True,b'Matthew D. Wilson',0.6
Circle of Protection: Black,Enchantment,None,Tempest,Common,2,White,True,False,True,True,b'Harold McNeill',0.13
Circle of Protection: Blue,Enchantment,None,Tempest,Common,2,White,True,False,True,True,b'Harold McNeill',0.11
Circle of Protection: Green,Enchantment,None,Tempest,Common,2,White,True,False,True,True,b'Harold McNeill',0.11
Circle of Protection: Red,Enchantment,None,Tempest,Common,2,White,True,False,True,True,b'Harold McNeill',0.17
Circle of Protection: Shadow,Enchantment,None,Tempest,Common,2,White,False,False,True,False,b'Harold McNeill',0.05
Circle of Protection: White,Enchantment,None,Tempest,Common,2,White,True,False,True,True,b'Harold McNeill',0.19
Clergy en-Vec,Creature,Human Cleric,Tempest,Common,2,White,False,False,True,False,b'Heather Hudson',0.06
Cloudchaser Eagle,Creature,Bird,Tempest,Common,4,White,False,False,True,True,b'Una Fricker',0.1
Disenchant,Instant,None,Tempest,Common,2,White,True,True,True,True,b'Allen Williams',0.13
Elite Javelineer,Creature,Human Soldier,Tempest,Common,3,White,True,False,True,True,b'Mark Poole',0.07
Field of Souls,Enchantment,None,Tempest,Rare,4,White,False,False,True,True,b'Richard Kane Ferguson',0.42
Flickering Ward,Enchantment,Aura,Tempest,Uncommon,1,White,False,False,True,False,b'Greg Simanson',2.29
Gallantry,Instant,None,Tempest,Uncommon,2,White,False,False,True,True,b'Douglas Shuler',0.12
Gerrard's Battle Cry,Enchantment,None,Tempest,Rare,1,White,False,False,True,True,b'Val Mayerik',0.3
Hanna's Custody,Enchantment,None,Tempest,Rare,3,White,False,False,True,False,b'DiTerlizzi',0.87
Hero's Resolve,Enchantment,Aura,Tempest,Common,2,White,False,False,True,True,b'Pete Venters',0.11
Humility,Enchantment,None,Tempest,Rare,4,White,False,False,True,True,b'Phil Foglio',18.81
