names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Angel of Retribution,Creature,Angel,Torment,Rare,7,White,False,False,True,True,b'rk post',0.23
Aven Trooper,Creature,Bird Soldier,Torment,Common,4,White,False,False,True,False,b'Greg Staples',0.07
Cleansing Meditation,Sorcery,None,Torment,Uncommon,3,White,False,False,True,False,b'Ron Spears',1.26
Equal Treatment,Instant,None,Torment,Uncommon,2,White,False,False,True,False,b'Greg Hildebrandt',0.2
Floating Shield,Enchantment,Aura,Torment,Common,3,White,False,False,True,False,b'Keith Garletts',0.1
Frantic Purification,Instant,None,Torment,Common,3,White,False,False,True,False,b'Mark Brill',0.08
Hypochondria,Enchantment,None,Torment,Uncommon,2,White,False,False,True,False,b'Christopher Moeller',0.13
Major Teroh,Legendary Creature,Bird Soldier,Torment,Rare,4,White,False,False,True,False,b'Daren Bader',0.38
Militant Monk,Creature,Human Monk Cleric,Torment,Common,3,White,False,False,True,False,b'Mark Brill',0.01
Morningtide,Sorcery,None,Torment,Rare,2,White,False,False,True,False,b'Tony Szczudlo',0.27
Mystic Familiar,Creature,Bird,Torment,Common,2,White,False,False,True,False,"b'Edward P. Beard, Jr.'",0.07
Pay No Heed,Instant,None,Torment,Common,1,White,True,False,True,True,b'Adam Rex',0.03
Possessed Nomad,Creature,Human Nomad Horror,Torment,Rare,4,White,False,False,True,False,b'Eric Peterson',0.18
Reborn Hero,Creature,Human Soldier,Torment,Rare,3,White,False,False,True,False,b'Gary Ruddell',0.24
Spirit Flare,Instant,None,Torment,Common,4,White,False,False,True,False,b'rk post',0.07
Stern Judge,Creature,Human Cleric,Torment,Uncommon,3,White,False,False,True,False,b'Matt Cavotta',0.14
Strength of Isolation,Enchantment,Aura,Torment,Uncommon,2,White,False,False,True,False,b'Jerry Tiritilli',0.14
Teroh's Faithful,Creature,Human Cleric,Torment,Common,4,White,False,False,True,True,b'Tim Hildebrandt',0.08
Teroh's Vanguard,Creature,Human Nomad,Torment,Uncommon,4,White,False,False,True,False,b'Greg Hildebrandt',0.12
Transcendence,Enchantment,None,Torment,Rare,6,White,False,False,True,False,b'Rebecca Guay',0.81
Vengeful Dreams,Instant,None,Torment,Rare,2,White,False,False,True,True,b'Mark Tedin',0.25
Alter Reality,Instant,None,Torment,Rare,2,Blue,False,False,True,False,b'Justin Sweet',0.41
Ambassador Laquatus,Legendary Creature,Merfolk Wizard,Torment,Rare,3,Blue,True,False,True,True,b'Eric Peterson',0.85
Aquamoeba,Creature,Elemental Beast,Torment,Common,2,Blue,False,False,True,True,b'Arnie Swekel',0.15
Balshan Collaborator,Creature,Bird Soldier,Torment,Uncommon,4,Blue,False,False,True,False,b'DiTerlizzi',0.12
Breakthrough,Sorcery,None,Torment,Uncommon,2,Blue,False,False,True,True,b'Gary Ruddell',0.31
Cephalid Aristocrat,Creature,Cephalid Noble,Torment,Common,5,Blue,False,False,True,False,b'Rob Alexander',0.16
Cephalid Illusionist,Creature,Cephalid Wizard,Torment,Uncommon,2,Blue,False,False,True,False,b'Pete Venters',0.81
Cephalid Sage,Creature,Cephalid,Torment,Uncommon,4,Blue,False,False,True,True,b'Keith Garletts',0.12
