names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
"Akroma, Angel of Wrath",Legendary Creature,Angel,Time Spiral Timeshifted,Rare,8,White,True,False,True,True,b'Ron Spears',3.14
Auratog,Creature,Atog,Time Spiral Timeshifted,Rare,2,White,True,False,True,True,b'Jeff Miracola',0.53
Celestial Dawn,Enchantment,None,Time Spiral Timeshifted,Rare,3,White,True,False,True,True,b'Liz Danforth',1.64
Consecrate Land,Enchantment,Aura,Time Spiral Timeshifted,Rare,1,White,True,False,True,True,b'Jeff A. Menges',0.28
Defiant Vanguard,Creature,Human Rebel,Time Spiral Timeshifted,Rare,3,White,True,False,True,True,b'Pete Venters',0.15
Disenchant,Instant,None,Time Spiral Timeshifted,Rare,2,White,True,True,True,True,b'Amy Weber',1.11
Enduring Renewal,Enchantment,None,Time Spiral Timeshifted,Rare,4,White,True,False,True,True,b'Harold McNeill',1.36
Essence Sliver,Creature,Sliver,Time Spiral Timeshifted,Rare,4,White,True,False,True,True,b'Glen Angus',3.64
Honorable Passage,Instant,None,Time Spiral Timeshifted,Rare,2,White,True,False,True,True,b'Jeff Miracola',0.15
Icatian Javelineers,Creature,Human Soldier,Time Spiral Timeshifted,Rare,1,White,True,False,True,True,b'Scott Kirschner',0.12
Moorish Cavalry,Creature,Human Knight,Time Spiral Timeshifted,Rare,4,White,True,False,True,True,b'Dameon Willich',0.12
Resurrection,Sorcery,None,Time Spiral Timeshifted,Rare,4,White,True,False,True,True,b'Dan Frazier',0.24
Sacred Mesa,Enchantment,None,Time Spiral Timeshifted,Rare,3,White,True,False,True,True,b'Margaret Organ-Kean',0.32
Soltari Priest,Creature,Soltari Cleric,Time Spiral Timeshifted,Rare,2,White,True,False,True,True,b'Janet Aulisio',0.19
Squire,Creature,Human Soldier,Time Spiral Timeshifted,Rare,2,White,True,False,True,True,b'Dennis Detwiller',0.16
Valor,Creature,Incarnation,Time Spiral Timeshifted,Rare,4,White,True,False,True,True,b'Kev Walker',0.17
Witch Hunter,Creature,Human Cleric,Time Spiral Timeshifted,Rare,4,White,True,False,True,True,b'Jesper Myrfors',0.2
Zhalfirin Commander,Creature,Human Knight,Time Spiral Timeshifted,Rare,3,White,True,False,True,True,b'Stuart Griffin',0.15
Dandân,Creature,Fish,Time Spiral Timeshifted,Rare,2,Blue,True,False,True,True,b'Drew Tucker',0.24
Flying Men,Creature,Human,Time Spiral Timeshifted,Rare,1,Blue,True,False,True,True,b'Christopher Rush',1.6
Ghost Ship,Creature,Spirit,Time Spiral Timeshifted,Rare,4,Blue,True,False,True,True,b'Tom W\xc3\xa4nerstrand',0.1
Giant Oyster,Creature,Oyster,Time Spiral Timeshifted,Rare,4,Blue,True,False,True,True,b'Nicola Leonard',0.13
Leviathan,Creature,Leviathan,Time Spiral Timeshifted,Rare,9,Blue,True,False,True,True,b'Mark Tedin',0.17
Lord of Atlantis,Creature,Merfolk,Time Spiral Timeshifted,Rare,2,Blue,True,False,True,True,b'Melissa A. Benson',6.49
Merfolk Assassin,Creature,Merfolk Assassin,Time Spiral Timeshifted,Rare,2,Blue,True,False,True,True,b'Dennis Detwiller',0.32
Mistform Ultimus,Legendary Creature,Illusion,Time Spiral Timeshifted,Rare,4,Blue,True,False,True,True,b'Anthony S. Waters',0.21
Ovinomancer,Creature,Human Wizard,Time Spiral Timeshifted,Rare,3,Blue,True,False,True,True,b'Kev Walker',0.16
Pirate Ship,Creature,Human Pirate,Time Spiral Timeshifted,Rare,5,Blue,True,False,True,True,b'Tom W\xc3\xa4nerstrand',0.2
Prodigal Sorcerer,Creature,Human Wizard,Time Spiral Timeshifted,Rare,3,Blue,True,False,True,True,b'Douglas Shuler',0.22
Psionic Blast,Instant,None,Time Spiral Timeshifted,Rare,3,Blue,True,False,True,True,b'Douglas Shuler',4.52
Sindbad,Creature,Human,Time Spiral Timeshifted,Rare,2,Blue,True,False,True,True,b'Julie Baroh',0.18
Stormscape Familiar,Creature,Bird,Time Spiral Timeshifted,Rare,2,Blue,True,False,True,True,b'Heather Hudson',0.25
