names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Angelic Curator,Creature,Angel Spirit,Urza's Legacy,Common,2,White,False,False,True,False,b'Greg Staples',0.12
Blessed Reversal,Instant,None,Urza's Legacy,Rare,2,White,True,False,True,True,b'Pete Venters',0.24
Burst of Energy,Instant,None,Urza's Legacy,Common,1,White,False,False,True,False,b'Mark Brill',0.15
Cessation,Enchantment,Aura,Urza's Legacy,Common,3,White,False,False,True,False,b'Mark Zug',0.14
Defender of Law,Creature,Human Knight,Urza's Legacy,Common,3,White,False,False,True,False,b'Carl Critchlow',0.11
Devout Harpist,Creature,Human,Urza's Legacy,Common,1,White,False,False,True,False,b'Rebecca Guay',0.14
Erase,Instant,None,Urza's Legacy,Common,1,White,True,False,True,True,b'Ron Spears',0.13
Expendable Troops,Creature,Human Soldier,Urza's Legacy,Common,2,White,False,False,True,False,b'Carl Critchlow',0.07
Hope and Glory,Instant,None,Urza's Legacy,Uncommon,2,White,False,False,True,False,b'Heather Hudson',0.11
Iron Will,Instant,None,Urza's Legacy,Common,1,White,False,False,True,False,b'Val Mayerik',0.08
Karmic Guide,Creature,Angel Spirit,Urza's Legacy,Rare,5,White,False,False,True,True,b'Heather Hudson',3.93
Knighthood,Enchantment,None,Urza's Legacy,Uncommon,3,White,False,False,True,True,b'Kev Walker',0.18
Martyr's Cause,Enchantment,None,Urza's Legacy,Uncommon,3,White,False,False,True,True,b'Jeff Laubenstein',1.91
Mother of Runes,Creature,Human Cleric,Urza's Legacy,Uncommon,1,White,False,False,True,True,b'Scott M. Fischer',2.45
Opal Avenger,Enchantment,None,Urza's Legacy,Rare,3,White,False,False,True,False,"b'Edward P. Beard, Jr.'",0.31
Opal Champion,Enchantment,None,Urza's Legacy,Common,3,White,False,False,True,False,"b'Edward P. Beard, Jr.'",0.06
Peace and Quiet,Instant,None,Urza's Legacy,Uncommon,2,White,False,False,True,False,b'Don Hazeltine',0.13
Planar Collapse,Enchantment,None,Urza's Legacy,Rare,2,White,False,False,True,False,b'Mark Zug',1.22
Purify,Sorcery,None,Urza's Legacy,Rare,5,White,False,False,True,True,b'John Avon',0.31
"Radiant, Archangel",Legendary Creature,Angel,Urza's Legacy,Rare,5,White,False,False,True,True,b'Michael Sutfin',2.97
Radiant's Dragoons,Creature,Human Soldier,Urza's Legacy,Uncommon,4,White,False,False,True,False,b'Pete Venters',0.16
Radiant's Judgment,Instant,None,Urza's Legacy,Common,3,White,False,False,True,True,b'Greg Staples',0.19
Sustainer of the Realm,Creature,Angel,Urza's Legacy,Uncommon,4,White,False,False,True,True,b'Greg Staples',0.16
Tragic Poet,Creature,Human,Urza's Legacy,Common,1,White,True,False,True,True,b'Quinton Hoover',0.13
Anthroplasm,Creature,Shapeshifter,Urza's Legacy,Rare,4,Blue,False,False,True,False,b'Ron Spencer',0.24
Archivist,Creature,Human Wizard,Urza's Legacy,Rare,4,Blue,True,False,True,True,b'Pete Venters',0.3
Aura Flux,Enchantment,None,Urza's Legacy,Common,3,Blue,False,False,True,False,b'John Avon',0.22
Bouncing Beebles,Creature,Beeble,Urza's Legacy,Common,3,Blue,False,False,True,False,b'Jeff Miracola',0.08
Cloud of Faeries,Creature,Faerie,Urza's Legacy,Common,2,Blue,False,False,True,True,b'Melissa A. Benson',1.4
Delusions of Mediocrity,Enchantment,None,Urza's Legacy,Rare,4,Blue,False,False,True,True,b'Jeff Laubenstein',0.35
Fleeting Image,Creature,Illusion,Urza's Legacy,Rare,3,Blue,True,False,True,True,b'Scott M. Fischer',0.19
Frantic Search,Instant,None,Urza's Legacy,Common,3,Blue,False,False,True,True,b'Jeff Miracola',0.8
Intervene,Instant,None,Urza's Legacy,Common,1,Blue,False,False,True,False,b'Heather Hudson',0.17
King Crab,Creature,Crab,Urza's Legacy,Uncommon,6,Blue,False,False,True,False,b'Daniel Gelon',0.17
Levitation,Enchantment,None,Urza's Legacy,Uncommon,4,Blue,True,False,True,True,b'Heather Hudson',0.15
Miscalculation,Instant,None,Urza's Legacy,Common,2,Blue,False,False,True,True,b'Jeff Laubenstein',0.28
Opportunity,Instant,None,Urza's Legacy,Uncommon,6,Blue,True,False,True,True,b'Ron Spears',0.1
Palinchron,Creature,Illusion,Urza's Legacy,Rare,7,Blue,False,False,True,True,b'Matthew D. Wilson',25.44
Raven Familiar,Creature,Bird,Urza's Legacy,Uncommon,3,Blue,False,False,True,True,"b'Edward P. Beard, Jr.'",0.2
Rebuild,Instant,None,Urza's Legacy,Uncommon,3,Blue,True,False,True,True,b'Allen Williams',0.75
Second Chance,Enchantment,None,Urza's Legacy,Rare,3,Blue,False,False,True,False,b'Mark Tedin',2.49
Slow Motion,Enchantment,Aura,Urza's Legacy,Common,3,Blue,False,False,True,False,b'Todd Lockwood',0.11
Snap,Instant,None,Urza's Legacy,Common,2,Blue,False,False,True,True,b'Mike Raabe',0.87
Thornwind Faeries,Creature,Faerie,Urza's Legacy,Common,3,Blue,False,False,True,True,b'Rebecca Guay',0.18
Tinker,Sorcery,None,Urza's Legacy,Uncommon,3,Blue,False,False,False,True,b'Mike Raabe',1.94
Vigilant Drake,Creature,Drake,Urza's Legacy,Common,5,Blue,False,False,True,True,b'Greg Staples',0.06
Walking Sponge,Creature,Sponge,Urza's Legacy,Uncommon,2,Blue,False,False,True,False,b'Ron Spencer',0.13
Weatherseed Faeries,Creature,Faerie,Urza's Legacy,Common,3,Blue,False,False,True,False,b'Don Hazeltine',0.09
Bone Shredder,Creature,Minion,Urza's Legacy,Uncommon,3,Black,False,False,True,True,b'Ron Spencer',0.29
Brink of Madness,Enchantment,None,Urza's Legacy,Rare,4,Black,False,False,True,False,b'Donato Giancola',0.32
Engineered Plague,Enchantment,None,Urza's Legacy,Uncommon,3,Black,False,False,True,True,b'Michael Sutfin',0.28
Eviscerator,Creature,Horror,Urza's Legacy,Rare,5,Black,False,False,True,False,b'Michael Sutfin',0.19
Fog of Gnats,Creature,Insect,Urza's Legacy,Common,2,Black,False,False,True,False,b'Jeff Miracola',0.11
Giant Cockroach,Creature,Insect,Urza's Legacy,Common,4,Black,True,False,True,True,b'Heather Hudson',0.07
Lurking Skirge,Enchantment,None,Urza's Legacy,Rare,2,Black,False,False,True,False,b'Daren Bader',0.18
No Mercy,Enchantment,None,Urza's Legacy,Rare,4,Black,False,False,True,True,b'Mark Tedin',18.57
Ostracize,Sorcery,None,Urza's Legacy,Common,1,Black,False,False,True,True,b'Chippy',0.08
Phyrexian Broodlings,Creature,Minion,Urza's Legacy,Common,3,Black,False,False,True,True,b'Daren Bader',0.1
Phyrexian Debaser,Creature,Carrier,Urza's Legacy,Common,4,Black,False,False,True,True,b'Mark Tedin',0.1
Phyrexian Defiler,Creature,Carrier,Urza's Legacy,Uncommon,4,Black,False,False,True,True,b'DiTerlizzi',0.09
Phyrexian Denouncer,Creature,Carrier,Urza's Legacy,Common,2,Black,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.08
Phyrexian Plaguelord,Creature,Carrier,Urza's Legacy,Rare,5,Black,True,False,True,True,b'Kev Walker',0.32
Phyrexian Reclamation,Enchantment,None,Urza's Legacy,Uncommon,1,Black,False,False,True,True,b'rk post',3.31
Plague Beetle,Creature,Insect,Urza's Legacy,Common,1,Black,True,False,True,True,b'Tom Fleming',0.12
Rank and File,Creature,Zombie,Urza's Legacy,Uncommon,4,Black,False,False,True,False,b'Donato Giancola',0.08
Sick and Tired,Instant,None,Urza's Legacy,Common,3,Black,False,False,True,False,b'Val Mayerik',0.06
Sleeper's Guile,Enchantment,Aura,Urza's Legacy,Common,3,Black,False,False,True,False,b'Daren Bader',0.1
Subversion,Enchantment,None,Urza's Legacy,Rare,5,Black,False,False,True,True,b'Rob Alexander',0.94
Swat,Instant,None,Urza's Legacy,Common,3,Black,False,False,True,True,b'Daren Bader',0.1
Tethered Skirge,Creature,Imp,Urza's Legacy,Uncommon,3,Black,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.16
Treacherous Link,Enchantment,Aura,Urza's Legacy,Uncommon,2,Black,False,False,True,False,b'Carl Critchlow',0.12
Unearth,Sorcery,None,Urza's Legacy,Common,1,Black,True,False,True,True,b'Don Hazeltine',0.5
About Face,Instant,None,Urza's Legacy,Common,1,Red,False,False,True,False,b'Melissa A. Benson',0.13
Avalanche Riders,Creature,Human Nomad,Urza's Legacy,Uncommon,4,Red,True,False,True,True,"b'Edward P. Beard, Jr.'",0.55
Defender of Chaos,Creature,Human Knight,Urza's Legacy,Common,3,Red,False,False,True,False,b'Carl Critchlow',0.1
Ghitu Fire-Eater,Creature,Human Nomad,Urza's Legacy,Uncommon,3,Red,False,False,True,True,b'Melissa A. Benson',0.16
Ghitu Slinger,Creature,Human Nomad,Urza's Legacy,Common,3,Red,False,False,True,True,b'Melissa A. Benson',0.09
Ghitu War Cry,Enchantment,None,Urza's Legacy,Uncommon,3,Red,False,False,True,True,b'Douglas Shuler',0.09
Goblin Medics,Creature,Goblin Shaman,Urza's Legacy,Common,3,Red,False,False,True,False,b'Jeff Laubenstein',0.09
Goblin Welder,Creature,Goblin Artificer,Urza's Legacy,Rare,1,Red,False,False,True,True,b'Scott M. Fischer',2.08
Granite Grip,Enchantment,Aura,Urza's Legacy,Common,3,Red,False,False,True,True,b'Mike Raabe',0.1
Impending Disaster,Enchantment,None,Urza's Legacy,Rare,2,Red,False,False,True,True,b'Pete Venters',2.54
Last-Ditch Effort,Instant,None,Urza's Legacy,Uncommon,1,Red,False,False,True,False,b'Dan Frazier',0.39
Lava Axe,Sorcery,None,Urza's Legacy,Common,5,Red,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.07
Molten Hydra,Creature,Hydra,Urza's Legacy,Rare,2,Red,False,False,True,False,b'Greg Staples',0.4
Parch,Instant,None,Urza's Legacy,Common,2,Red,False,False,True,False,b'Ron Spencer',0.09
Pygmy Pyrosaur,Creature,Lizard,Urza's Legacy,Common,2,Red,False,False,True,True,b'Dan Frazier',0.05
Pyromancy,Enchantment,None,Urza's Legacy,Rare,4,Red,False,False,True,False,b'Quinton Hoover',0.34
Rack and Ruin,Instant,None,Urza's Legacy,Uncommon,3,Red,False,False,True,True,b'Donato Giancola',0.11
Rivalry,Enchantment,None,Urza's Legacy,Rare,3,Red,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.2
Shivan Phoenix,Creature,Phoenix,Urza's Legacy,Rare,6,Red,False,False,True,False,b'Daren Bader',0.28
Sluggishness,Enchantment,Aura,Urza's Legacy,Common,2,Red,False,False,True,False,b'Pete Venters',0.09
Viashino Bey,Creature,Viashino,Urza's Legacy,Common,4,Red,False,False,True,False,b'Bradley Williams',0.05
Viashino Cutthroat,Creature,Viashino,Urza's Legacy,Uncommon,4,Red,False,False,True,False,"b'Edward P. Beard, Jr.'",0.12
Viashino Heretic,Creature,Viashino,Urza's Legacy,Uncommon,3,Red,False,False,True,False,b'Douglas Shuler',1.74
Viashino Sandscout,Creature,Viashino Scout,Urza's Legacy,Common,2,Red,True,False,True,True,b'Scott M. Fischer',0.07
Bloated Toad,Creature,Frog,Urza's Legacy,Uncommon,3,Green,False,False,True,False,b'Una Fricker',0.19
Crop Rotation,Instant,None,Urza's Legacy,Common,1,Green,False,False,True,True,b'DiTerlizzi',2.04
Darkwatch Elves,Creature,Elf,Urza's Legacy,Uncommon,3,Green,False,False,True,False,b'Don Hazeltine',0.11
Defense of the Heart,Enchantment,None,Urza's Legacy,Rare,4,Green,False,False,True,True,b'Rebecca Guay',14.83
Deranged Hermit,Creature,Elf,Urza's Legacy,Rare,5,Green,False,False,True,True,b'Kev Walker',10.06
Gang of Elk,Creature,Elk Beast,Urza's Legacy,Uncommon,6,Green,False,False,True,True,b'Una Fricker',0.12
Harmonic Convergence,Instant,None,Urza's Legacy,Uncommon,3,Green,False,False,True,False,b'John Avon',0.15
Hidden Gibbons,Enchantment,None,Urza's Legacy,Rare,1,Green,False,False,True,False,b'Una Fricker',0.33
Lone Wolf,Creature,Wolf,Urza's Legacy,Uncommon,3,Green,True,False,True,True,b'Una Fricker',0.13
Might of Oaks,Instant,None,Urza's Legacy,Rare,4,Green,True,False,True,True,b'Ron Spencer',0.7
"Multani, Maro-Sorcerer",Legendary Creature,Elemental,Urza's Legacy,Rare,6,Green,False,False,True,False,b'Daren Bader',2.47
Multani's Acolyte,Creature,Elf,Urza's Legacy,Common,2,Green,False,False,True,False,"b'Edward P. Beard, Jr.'",0.14
Multani's Presence,Enchantment,None,Urza's Legacy,Uncommon,1,Green,False,False,True,False,b'Scott M. Fischer',0.17
Rancor,Enchantment,Aura,Urza's Legacy,Common,1,Green,True,False,True,True,b'Kev Walker',0.9
Repopulate,Instant,None,Urza's Legacy,Common,2,Green,False,False,True,False,b'Una Fricker',0.15
Silk Net,Instant,None,Urza's Legacy,Common,1,Green,False,False,True,False,b'Rob Alexander',0.11
Simian Grunts,Creature,Ape,Urza's Legacy,Common,3,Green,False,False,True,True,b'Pete Venters',0.07
Treefolk Mystic,Creature,Treefolk,Urza's Legacy,Common,4,Green,False,False,True,False,b'DiTerlizzi',0.1
Weatherseed Elf,Creature,Elf,Urza's Legacy,Common,1,Green,False,False,True,False,b'Heather Hudson',0.09
Weatherseed Treefolk,Creature,Treefolk,Urza's Legacy,Rare,5,Green,False,False,True,True,b'Heather Hudson',0.85
Wing Snare,Sorcery,None,Urza's Legacy,Uncommon,3,Green,True,False,True,True,b'Henry Van Der Linde',0.12
Yavimaya Granger,Creature,Elf,Urza's Legacy,Common,3,Green,False,False,True,False,b'Henry Van Der Linde',0.53
Yavimaya Scion,Creature,Treefolk,Urza's Legacy,Common,5,Green,False,False,True,False,b'DiTerlizzi',0.06
Yavimaya Wurm,Creature,Wurm,Urza's Legacy,Common,6,Green,True,False,True,True,b'Melissa A. Benson',0.09
Angel's Trumpet,Artifact,None,Urza's Legacy,Uncommon,3,Colorless,False,False,True,False,b'Kev Walker',0.58
Beast of Burden,Artifact Creature,Golem,Urza's Legacy,Rare,6,Colorless,True,False,True,True,b'Ron Spears',0.3
Crawlspace,Artifact,None,Urza's Legacy,Rare,3,Colorless,False,False,True,True,b'Douglas Shuler',7.13
Damping Engine,Artifact,None,Urza's Legacy,Rare,4,Colorless,False,False,True,False,b'rk post',0.36
Defense Grid,Artifact,None,Urza's Legacy,Rare,2,Colorless,True,False,True,True,b'Mark Tedin',7.71
Grim Monolith,Artifact,None,Urza's Legacy,Rare,2,Colorless,False,False,True,True,b'Chippy',49.96
Iron Maiden,Artifact,None,Urza's Legacy,Rare,3,Colorless,False,False,True,False,b'Tom W\xc3\xa4nerstrand',1.36
Jhoira's Toolbox,Artifact Creature,Insect,Urza's Legacy,Uncommon,2,Colorless,False,False,True,False,b'Mike Raabe',0.19
Memory Jar,Artifact,None,Urza's Legacy,Rare,5,Colorless,False,False,True,True,b'Donato Giancola',14.46
Quicksilver Amulet,Artifact,None,Urza's Legacy,Rare,4,Colorless,True,False,True,True,b'Douglas Shuler',4.68
Ring of Gix,Artifact,None,Urza's Legacy,Rare,3,Colorless,False,False,True,True,b'Mark Tedin',0.85
Scrapheap,Artifact,None,Urza's Legacy,Rare,3,Colorless,False,False,True,False,b'Bradley Williams',0.26
Thran Lens,Artifact,None,Urza's Legacy,Rare,2,Colorless,False,False,True,False,b'Allen Williams',0.3
Thran War Machine,Artifact Creature,Construct,Urza's Legacy,Uncommon,4,Colorless,False,False,True,False,b'Pete Venters',0.06
Thran Weaponry,Artifact,None,Urza's Legacy,Rare,4,Colorless,False,False,True,False,b'Anthony S. Waters',0.27
Ticking Gnomes,Artifact Creature,Gnome,Urza's Legacy,Uncommon,3,Colorless,False,False,True,True,b'Henry Van Der Linde',0.1
Urza's Blueprints,Artifact,None,Urza's Legacy,Rare,6,Colorless,False,False,True,False,b'Tom W\xc3\xa4nerstrand',0.28
Wheel of Torture,Artifact,None,Urza's Legacy,Rare,3,Colorless,False,False,True,False,b'Henry Van Der Linde',0.52
Faerie Conclave,Land,None,Urza's Legacy,Uncommon,0,Colorless,True,False,True,True,b'Val Mayerik',1.4
Forbidding Watchtower,Land,None,Urza's Legacy,Uncommon,0,Colorless,True,False,True,True,b'Mark Brill',0.37
Ghitu Encampment,Land,None,Urza's Legacy,Uncommon,0,Colorless,True,False,True,True,b'Don Hazeltine',0.16
Spawning Pool,Land,None,Urza's Legacy,Uncommon,0,Colorless,True,False,True,True,b'Rob Alexander',0.27
Treetop Village,Land,None,Urza's Legacy,Uncommon,0,Colorless,True,False,True,True,b'Anthony S. Waters',0.78
