names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Absolute Grace,Enchantment,None,Urza's Saga,Uncommon,2,White,False,False,True,False,b'Jeff Miracola',0.44
Absolute Law,Enchantment,None,Urza's Saga,Uncommon,2,White,False,False,True,True,b'Mark Zug',0.45
Angelic Chorus,Enchantment,None,Urza's Saga,Rare,5,White,True,False,True,True,b'Ron Spencer',1.44
Angelic Page,Creature,Angel Spirit,Urza's Saga,Common,2,White,True,False,True,True,b'Rebecca Guay',0.2
Brilliant Halo,Enchantment,Aura,Urza's Saga,Common,2,White,False,False,True,True,b'Randy Gallegos',0.18
Catastrophe,Sorcery,None,Urza's Saga,Rare,6,White,False,False,True,True,b'Andrew Robinson',3.88
Clear,Instant,None,Urza's Saga,Uncommon,2,White,False,False,True,False,b'Andrew Robinson',0.25
Congregate,Instant,None,Urza's Saga,Common,4,White,True,False,True,True,b'Mark Zug',0.16
Defensive Formation,Enchantment,None,Urza's Saga,Uncommon,1,White,False,False,True,False,b'Greg Staples',0.23
Disciple of Grace,Creature,Human Cleric,Urza's Saga,Common,2,White,False,False,True,True,b'Robh Ruppel',0.2
Disciple of Law,Creature,Human Cleric,Urza's Saga,Common,2,White,False,False,True,False,b'Matthew D. Wilson',0.15
Disenchant,Instant,None,Urza's Saga,Common,2,White,True,True,True,True,b'Donato Giancola',0.18
Elite Archers,Creature,Human Soldier Archer,Urza's Saga,Rare,6,White,True,False,True,True,b'Greg Staples',0.26
Faith Healer,Creature,Human Cleric,Urza's Saga,Rare,2,White,False,False,True,False,b'Randy Gallegos',0.55
Glorious Anthem,Enchantment,None,Urza's Saga,Rare,3,White,True,False,True,True,b'Kev Walker',1.41
Healing Salve,Instant,None,Urza's Saga,Common,1,White,True,False,True,True,b'Heather Hudson',0.1
Herald of Serra,Creature,Angel,Urza's Saga,Rare,4,White,False,False,True,False,b'Matthew D. Wilson',0.77
Humble,Instant,None,Urza's Saga,Uncommon,2,White,False,False,True,True,b'Val Mayerik',0.2
Intrepid Hero,Creature,Human Soldier,Urza's Saga,Rare,3,White,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.76
Monk Idealist,Creature,Human Monk Cleric,Urza's Saga,Uncommon,3,White,False,False,True,True,b'Daren Bader',0.22
Monk Realist,Creature,Human Monk Cleric,Urza's Saga,Common,2,White,False,False,True,True,b'Daren Bader',0.13
Opal Acrolith,Enchantment,None,Urza's Saga,Uncommon,3,White,False,False,True,False,b'Robh Ruppel',0.16
Opal Archangel,Enchantment,None,Urza's Saga,Rare,5,White,False,False,True,False,b'Jeff Miracola',1.01
Opal Caryatid,Enchantment,None,Urza's Saga,Common,1,White,False,False,True,False,b'Berry',0.13
Opal Gargoyle,Enchantment,None,Urza's Saga,Common,2,White,False,False,True,False,b'Kev Walker',0.09
Opal Titan,Enchantment,None,Urza's Saga,Rare,4,White,False,False,True,False,b'Paolo Parente',0.2
Pacifism,Enchantment,Aura,Urza's Saga,Common,2,White,True,True,True,True,b'Randy Gallegos',0.12
Pariah,Enchantment,Aura,Urza's Saga,Rare,3,White,True,False,True,True,b'Jon J Muth',0.86
Path of Peace,Sorcery,None,Urza's Saga,Common,4,White,False,False,True,True,b'Val Mayerik',0.1
Pegasus Charger,Creature,Pegasus,Urza's Saga,Common,3,White,True,False,True,True,b'Val Mayerik',0.1
Planar Birth,Sorcery,None,Urza's Saga,Rare,2,White,False,False,True,False,b'Adam Rex',1.17
Presence of the Master,Enchantment,None,Urza's Saga,Uncommon,4,White,False,False,True,True,b'Ciruelo',0.24
Redeem,Instant,None,Urza's Saga,Uncommon,2,White,True,False,True,True,b'D. Alexander Gregory',0.18
Remembrance,Enchantment,None,Urza's Saga,Rare,4,White,False,False,True,False,b'Val Mayerik',4.28
Rune of Protection: Artifacts,Enchantment,None,Urza's Saga,Uncommon,2,White,False,False,True,False,b'Scott M. Fischer',0.23
Rune of Protection: Black,Enchantment,None,Urza's Saga,Common,2,White,False,False,True,False,b'Scott M. Fischer',0.14
Rune of Protection: Blue,Enchantment,None,Urza's Saga,Common,2,White,False,False,True,False,b'Scott M. Fischer',0.13
Rune of Protection: Green,Enchantment,None,Urza's Saga,Common,2,White,False,False,True,False,b'Scott M. Fischer',0.12
Rune of Protection: Lands,Enchantment,None,Urza's Saga,Rare,2,White,False,False,True,False,b'Scott M. Fischer',0.28
Rune of Protection: Red,Enchantment,None,Urza's Saga,Common,2,White,False,False,True,False,b'Scott M. Fischer',0.22
Rune of Protection: White,Enchantment,None,Urza's Saga,Common,2,White,False,False,True,False,b'Scott M. Fischer',0.21
Sanctum Custodian,Creature,Human Cleric,Urza's Saga,Common,3,White,False,False,True,True,b'Paolo Parente',0.13
Sanctum Guardian,Creature,Human Cleric,Urza's Saga,Uncommon,3,White,True,False,True,True,b'Donato Giancola',0.21
Seasoned Marshal,Creature,Human Soldier,Urza's Saga,Uncommon,4,White,True,False,True,True,b'Matthew D. Wilson',0.19
Serra Avatar,Creature,Avatar,Urza's Saga,Rare,7,White,True,False,True,True,b'Dermot Power',1.36
Serra Zealot,Creature,Human Soldier,Urza's Saga,Common,1,White,False,False,True,False,b'DiTerlizzi',0.15
Serra's Embrace,Enchantment,Aura,Urza's Saga,Uncommon,4,White,True,False,True,True,b'Terese Nielsen',0.26
Serra's Hymn,Enchantment,None,Urza's Saga,Uncommon,1,White,False,False,True,False,b'Rebecca Guay',0.19
Serra's Liturgy,Enchantment,None,Urza's Saga,Rare,4,White,False,False,True,False,b'rk post',0.27
Shimmering Barrier,Creature,Wall,Urza's Saga,Uncommon,2,White,False,False,True,False,b'D. Alexander Gregory',0.24
Silent Attendant,Creature,Human Cleric,Urza's Saga,Common,3,White,False,False,True,False,b'Rebecca Guay',0.14
Songstitcher,Creature,Human Cleric,Urza's Saga,Uncommon,1,White,False,False,True,True,b'Berry',0.17
Soul Sculptor,Creature,Human,Urza's Saga,Rare,3,White,False,False,True,False,b'Ciruelo',0.36
Voice of Grace,Creature,Angel,Urza's Saga,Uncommon,4,White,False,False,True,False,b'Jeff Miracola',0.24
Voice of Law,Creature,Angel,Urza's Saga,Uncommon,4,White,False,False,True,False,b'Mark Zug',0.24
Waylay,Instant,None,Urza's Saga,Uncommon,3,White,False,False,True,False,b'Greg Staples',0.17
Worship,Enchantment,None,Urza's Saga,Rare,4,White,True,False,True,True,b'Mark Zug',2.54
Academy Researchers,Creature,Human Wizard,Urza's Saga,Uncommon,3,Blue,True,False,True,True,b'Stephen Daniele',0.25
Annul,Instant,None,Urza's Saga,Common,1,Blue,True,False,True,True,b'Greg Simanson',0.19
Arcane Laboratory,Enchantment,None,Urza's Saga,Uncommon,3,Blue,False,False,True,True,b'Stephen Daniele',1.06
Attunement,Enchantment,None,Urza's Saga,Rare,3,Blue,False,False,True,True,b'Randy Gallegos',3.06
Back to Basics,Enchantment,None,Urza's Saga,Rare,3,Blue,False,False,True,True,b'Andrew Robinson',10.15
"Barrin, Master Wizard",Legendary Creature,Human Wizard,Urza's Saga,Rare,3,Blue,False,False,True,False,b'Michael Sutfin',3.16
Catalog,Instant,None,Urza's Saga,Common,3,Blue,True,False,True,True,b'Berry',0.09
Cloak of Mists,Enchantment,Aura,Urza's Saga,Common,2,Blue,False,False,True,True,b'John Matson',0.26
Confiscate,Enchantment,Aura,Urza's Saga,Uncommon,6,Blue,True,False,True,True,b'Adam Rex',0.26
Coral Merfolk,Creature,Merfolk,Urza's Saga,Common,2,Blue,True,True,True,True,b'rk post',0.1
Curfew,Instant,None,Urza's Saga,Common,1,Blue,False,False,True,True,b'Randy Gallegos',0.23
Disruptive Student,Creature,Human Wizard,Urza's Saga,Common,3,Blue,False,False,True,True,b'Randy Gallegos',0.13
Douse,Enchantment,None,Urza's Saga,Uncommon,3,Blue,False,False,True,False,b'Val Mayerik',0.22
Drifting Djinn,Creature,Djinn,Urza's Saga,Rare,6,Blue,False,False,True,False,b'Carl Critchlow',0.29
Enchantment Alteration,Instant,None,Urza's Saga,Uncommon,1,Blue,False,False,True,True,b'D. Alexander Gregory',0.14
Energy Field,Enchantment,None,Urza's Saga,Rare,2,Blue,False,False,True,True,b'John Matson',5.15
Exhaustion,Sorcery,None,Urza's Saga,Uncommon,3,Blue,True,False,True,True,b'Paolo Parente',0.62
Fog Bank,Creature,Wall,Urza's Saga,Uncommon,2,Blue,True,False,True,True,b'Scott Kirschner',0.49
Gilded Drake,Creature,Drake,Urza's Saga,Rare,2,Blue,False,False,True,False,b'Bob Eggleton',21.27
Great Whale,Creature,Whale,Urza's Saga,Rare,7,Blue,False,False,True,False,b'Bob Eggleton',7.0
Hermetic Study,Enchantment,Aura,Urza's Saga,Common,2,Blue,False,False,True,False,b'Ron Spencer',0.21
Hibernation,Instant,None,Urza's Saga,Uncommon,3,Blue,True,False,True,True,b'Scott Kirschner',0.27
Horseshoe Crab,Creature,Crab,Urza's Saga,Common,3,Blue,True,False,True,True,b'Scott Kirschner',0.18
Imaginary Pet,Creature,Illusion,Urza's Saga,Rare,2,Blue,True,False,True,True,b'Heather Hudson',0.28
Launch,Enchantment,Aura,Urza's Saga,Common,2,Blue,False,False,True,False,b'Val Mayerik',0.13
Lilting Refrain,Enchantment,None,Urza's Saga,Uncommon,2,Blue,False,False,True,True,b'Berry',0.21
Lingering Mirage,Enchantment,Aura,Urza's Saga,Uncommon,2,Blue,False,False,True,False,b'Jerry Tiritilli',0.25
Morphling,Creature,Shapeshifter,Urza's Saga,Rare,5,Blue,False,False,True,True,b'rk post',6.87
Pendrell Drake,Creature,Drake,Urza's Saga,Common,4,Blue,False,False,True,False,b'Jeff Miracola',0.17
Pendrell Flux,Enchantment,Aura,Urza's Saga,Common,2,Blue,False,False,True,False,b'Andrew Robinson',0.15
Peregrine Drake,Creature,Drake,Urza's Saga,Uncommon,5,Blue,False,False,True,True,b'Bob Eggleton',0.6
Power Sink,Instant,None,Urza's Saga,Common,2,Blue,False,False,True,True,b'Andrew Robinson',0.2
Power Taint,Enchantment,Aura,Urza's Saga,Common,2,Blue,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.15
Recantation,Enchantment,None,Urza's Saga,Rare,5,Blue,False,False,True,False,b'Greg Simanson',0.29
Rescind,Instant,None,Urza's Saga,Common,3,Blue,False,False,True,True,b'Adam Rex',0.19
Rewind,Instant,None,Urza's Saga,Common,4,Blue,True,False,True,True,b'Dermot Power',0.39
Sandbar Merfolk,Creature,Merfolk,Urza's Saga,Common,1,Blue,False,False,True,False,b'rk post',0.15
Sandbar Serpent,Creature,Serpent,Urza's Saga,Uncommon,5,Blue,False,False,True,False,b'Jim Nelson',0.15
Show and Tell,Sorcery,None,Urza's Saga,Rare,3,Blue,False,False,True,True,b'Jeff Laubenstein',10.83
