names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Archangel,Creature,Angel,Visions,Rare,7,White,True,False,True,True,b'Christopher Rush',0.35
Daraja Griffin,Creature,Griffin,Visions,Uncommon,4,White,False,False,True,True,b'Stuart Griffin',0.09
Equipoise,Enchantment,None,Visions,Rare,3,White,False,False,True,False,b'Adam Rex',1.5
Eye of Singularity,World Enchantment,None,Visions,Rare,4,White,False,False,True,False,b'Eric Peterson',0.58
Freewind Falcon,Creature,Bird,Visions,Common,2,White,False,False,True,True,b'Una Fricker',0.09
Gossamer Chains,Enchantment,None,Visions,Common,2,White,False,False,True,False,b'Steve Luke',0.16
Honorable Passage,Instant,None,Visions,Uncommon,2,White,True,False,True,True,b'Jeff Miracola',0.18
Hope Charm,Instant,None,Visions,Common,1,White,False,False,True,False,b'Greg Spalenka',0.11
Infantry Veteran,Creature,Human Soldier,Visions,Common,1,White,True,False,True,True,b'Christopher Rush',0.06
Jamuraan Lion,Creature,Cat,Visions,Common,3,White,False,False,True,True,b'Stuart Griffin',0.12
Knight of Valor,Creature,Human Knight,Visions,Common,3,White,False,False,True,False,b'Jeff Miracola',0.08
Longbow Archer,Creature,Human Soldier Archer,Visions,Uncommon,2,White,False,False,True,True,b'Eric Peterson',0.18
Miraculous Recovery,Instant,None,Visions,Uncommon,5,White,False,False,True,True,b'Brian Horton',0.21
Parapet,Enchantment,None,Visions,Common,2,White,False,False,True,False,b'Mark Poole',0.08
Peace Talks,Sorcery,None,Visions,Uncommon,2,White,False,False,True,True,b'Roger Raupp',0.16
Relic Ward,Enchantment,Aura,Visions,Uncommon,2,White,False,False,True,False,b'John Coulthart',0.14
Remedy,Instant,None,Visions,Common,2,White,False,False,True,True,b'Zina Saunders',0.07
Resistance Fighter,Creature,Human Soldier,Visions,Common,1,White,False,False,True,True,b'Cecil Fernando',0.08
Retribution of the Meek,Sorcery,None,Visions,Rare,3,White,False,False,True,False,b'Nathalie Hertz',5.37
Righteous Aura,Enchantment,None,Visions,Common,2,White,False,False,True,True,b'Jeff Miracola',0.18
Sun Clasp,Enchantment,Aura,Visions,Common,2,White,False,False,True,True,b'John Coulthart',0.16
Teferi's Honor Guard,Creature,Human Knight,Visions,Uncommon,3,White,False,False,True,False,b'Cecil Fernando',0.07
Tithe,Instant,None,Visions,Rare,1,White,False,False,True,True,b'Jon J Muth',11.98
Warrior's Honor,Instant,None,Visions,Common,3,White,True,False,True,True,b'D. Alexander Gregory',0.07
Zhalfirin Crusader,Creature,Human Knight,Visions,Rare,3,White,False,False,True,True,b'Alan Rabinowitz',0.53
Betrayal,Enchantment,Aura,Visions,Common,1,Blue,False,False,True,False,b'Gary Leach',0.21
Breezekeeper,Creature,Djinn,Visions,Common,4,Blue,False,False,True,False,b'Adam Rex',0.09
Chronatog,Creature,Atog,Visions,Rare,2,Blue,False,False,True,False,b'Christopher Rush',1.11
Cloud Elemental,Creature,Elemental,Visions,Common,3,Blue,True,False,True,True,b'Adam Rex',0.06
Desertion,Instant,None,Visions,Rare,5,Blue,False,False,True,True,b'Richard Kane Ferguson',2.37
Dream Tides,Enchantment,None,Visions,Uncommon,4,Blue,False,False,True,False,b'Jerry Tiritilli',0.66
Flooded Shoreline,Enchantment,None,Visions,Rare,2,Blue,False,False,True,False,b'Romas Kukalis',0.71
