names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
"Karn, the Great Creator",Legendary Planeswalker,Karn,War of the Spark,Rare,4,Colorless,True,True,True,True,b'Wisnu Tan',5.16
"Ugin, the Ineffable",Legendary Planeswalker,Ugin,War of the Spark,Rare,6,Colorless,True,True,True,True,b'Daarken',2.13
Ugin's Conjurant,Creature,Spirit Monk,War of the Spark,Uncommon,1,Colorless,True,True,True,True,b'Ryan Yee',0.12
Ajani's Pridemate,Creature,Cat Soldier,War of the Spark,Uncommon,2,White,True,True,True,True,b'Sidharth Chaturvedi',0.2
Battlefield Promotion,Instant,None,War of the Spark,Common,2,White,True,True,True,True,b'Scott Murphy',0.05
Bond of Discipline,Sorcery,None,War of the Spark,Uncommon,5,White,True,True,True,True,b'Zezhou Chen',0.1
Bulwark Giant,Creature,Giant Soldier,War of the Spark,Common,6,White,True,True,True,True,b'Victor Adame Minguez',0.04
Charmed Stray,Creature,Cat,War of the Spark,Common,1,White,True,True,True,True,b'Chris Rahn',0.1
Defiant Strike,Instant,None,War of the Spark,Common,1,White,True,True,True,True,b'Gabor Szikszai',0.1
Divine Arrow,Instant,None,War of the Spark,Common,2,White,True,True,True,True,b'Kieran Yanner',0.02
Enforcer Griffin,Creature,Griffin,War of the Spark,Common,5,White,True,True,True,True,b'Johan Grenier',0.02
Finale of Glory,Sorcery,None,War of the Spark,Mythic Rare,3,White,True,True,True,True,b'Stanton Feng',1.86
Gideon Blackblade,Legendary Planeswalker,Gideon,War of the Spark,Mythic Rare,3,White,True,True,True,True,b'Viktor Titov',4.27
Gideon's Sacrifice,Instant,None,War of the Spark,Common,1,White,True,True,True,True,b'Chris Rallis',0.05
Gideon's Triumph,Instant,None,War of the Spark,Uncommon,2,White,True,True,True,True,b'Kieran Yanner',0.05
God-Eternal Oketra,Legendary Creature,Zombie God,War of the Spark,Mythic Rare,5,White,True,True,True,True,b'Grzegorz Rutkowski',4.78
Grateful Apparition,Creature,Spirit,War of the Spark,Uncommon,2,White,True,True,True,True,b'Izzy',0.12
Ignite the Beacon,Instant,None,War of the Spark,Rare,5,White,True,True,True,True,b'Slawomir Maniak',0.22
Ironclad Krovod,Creature,Beast,War of the Spark,Common,4,White,True,True,True,True,b'Sam Rowan',0.01
Law-Rune Enforcer,Creature,Human Soldier,War of the Spark,Common,1,White,True,True,True,True,b'Eric Deschamps',0.05
Loxodon Sergeant,Creature,Elephant Soldier,War of the Spark,Common,4,White,True,True,True,True,b'Jesper Ejsing',0.02
Makeshift Battalion,Creature,Human Soldier,War of the Spark,Common,3,White,True,True,True,True,b'Zoltan Boros',0.03
Martyr for the Cause,Creature,Human Soldier,War of the Spark,Common,2,White,True,True,True,True,b'Zoltan Boros',0.08
Parhelion II,Legendary Artifact,Vehicle,War of the Spark,Rare,8,White,True,True,True,True,b'Adam Paquette',0.22
Pouncing Lynx,Creature,Cat,War of the Spark,Common,2,White,True,True,True,True,b'Sidharth Chaturvedi',0.03
Prison Realm,Enchantment,None,War of the Spark,Uncommon,3,White,True,True,True,True,b'Daarken',0.13
Rally of Wings,Instant,None,War of the Spark,Uncommon,2,White,True,True,True,True,b'Magali Villeneuve',0.18
Ravnica at War,Sorcery,None,War of the Spark,Rare,4,White,True,True,True,True,b'Adam Paquette',0.22
Rising Populace,Creature,Human,War of the Spark,Common,3,White,True,True,True,True,b'Tomasz Jedruszek',0.05
Single Combat,Sorcery,None,War of the Spark,Rare,5,White,True,True,True,True,b'Livia Prima',0.25
Sunblade Angel,Creature,Angel,War of the Spark,Uncommon,6,White,True,True,True,True,b'Johannes Voss',0.09
"Teyo, the Shieldmage",Legendary Planeswalker,Teyo,War of the Spark,Uncommon,3,White,True,True,True,True,b'Magali Villeneuve',0.21
