names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Abeyance,Instant,None,Weatherlight,Rare,2,White,False,False,True,True,b'Thomas Gianni',4.11
Alabaster Dragon,Creature,Dragon,Weatherlight,Rare,6,White,False,False,True,True,b'Bob Eggleton',0.53
Alms,Enchantment,None,Weatherlight,Common,1,White,False,False,True,False,b'Rog\xc3\xa9rio Vilela',0.12
Angelic Renewal,Enchantment,None,Weatherlight,Common,2,White,False,False,True,True,b'Rebecca Guay',0.24
Ardent Militia,Creature,Human Soldier,Weatherlight,Common,5,White,True,False,True,True,b'Zina Saunders',0.03
Argivian Find,Instant,None,Weatherlight,Uncommon,1,White,False,False,True,False,b'Roger Raupp',0.84
Aura of Silence,Enchantment,None,Weatherlight,Uncommon,3,White,True,False,True,True,b'D. Alexander Gregory',3.61
Benalish Infantry,Creature,Human Soldier,Weatherlight,Common,3,White,False,False,True,False,b'Dan Frazier',0.08
Benalish Knight,Creature,Human Knight,Weatherlight,Common,3,White,True,False,True,True,b'Zina Saunders',0.11
Benalish Missionary,Creature,Human Cleric,Weatherlight,Common,1,White,False,False,True,False,b'Pete Venters',0.06
Debt of Loyalty,Instant,None,Weatherlight,Rare,3,White,False,False,True,False,b'Pete Venters',6.15
Duskrider Falcon,Creature,Bird,Weatherlight,Common,2,White,False,False,True,False,b'Cecil Fernando',0.12
Empyrial Armor,Enchantment,Aura,Weatherlight,Common,3,White,False,False,True,True,b'D. Alexander Gregory',0.25
Foriysian Brigade,Creature,Human Soldier,Weatherlight,Uncommon,4,White,False,False,True,False,b'Kev Walker',0.11
Gerrard's Wisdom,Sorcery,None,Weatherlight,Uncommon,4,White,False,False,True,True,b'Heather Hudson',0.17
Guided Strike,Instant,None,Weatherlight,Common,2,White,False,False,True,True,b'Gary Leach',0.12
Heavy Ballista,Creature,Human Soldier,Weatherlight,Common,4,White,False,False,True,True,b'Ron Spencer',0.09
Inner Sanctum,Enchantment,None,Weatherlight,Rare,3,White,False,False,True,False,b'D. Alexander Gregory',0.56
Kithkin Armor,Enchantment,Aura,Weatherlight,Common,1,White,False,False,True,False,b'Charles Gillespie',0.14
Master of Arms,Creature,Human Soldier,Weatherlight,Uncommon,3,White,False,False,True,False,b'Dan Frazier',0.08
Mistmoon Griffin,Creature,Griffin,Weatherlight,Uncommon,4,White,False,False,True,True,b'David A. Cherry',0.26
Peacekeeper,Creature,Human,Weatherlight,Rare,3,White,False,False,True,False,b'Donato Giancola',5.25
Revered Unicorn,Creature,Unicorn,Weatherlight,Uncommon,2,White,False,False,True,False,b'David A. Cherry',0.21
Serenity,Enchantment,None,Weatherlight,Rare,2,White,False,False,True,True,b'Cliff Nielsen',1.82
Serra's Blessing,Enchantment,None,Weatherlight,Uncommon,2,White,True,False,True,True,b'Rebecca Guay',0.48
Soul Shepherd,Creature,Human Cleric,Weatherlight,Common,2,White,False,False,True,False,b'John Coulthart',0.08
Southern Paladin,Creature,Human Knight,Weatherlight,Rare,4,White,False,False,True,True,b'Douglas Shuler',0.28
Tariff,Sorcery,None,Weatherlight,Rare,2,White,False,False,True,True,b'Kev Walker',0.27
Volunteer Reserves,Creature,Human Soldier,Weatherlight,Uncommon,2,White,False,False,True,True,b'Kev Walker',0.08
Abduction,Enchantment,Aura,Weatherlight,Uncommon,4,Blue,False,False,True,True,b'Colin MacNeil',0.19
Abjure,Instant,None,Weatherlight,Common,1,Blue,False,False,True,False,b'Ted Naifeh',0.31
Ancestral Knowledge,Enchantment,None,Weatherlight,Rare,2,Blue,False,False,True,False,b'Colin MacNeil',1.97
Apathy,Enchantment,Aura,Weatherlight,Common,1,Blue,False,False,True,False,b'Phil Foglio',0.07
Argivian Restoration,Sorcery,None,Weatherlight,Uncommon,4,Blue,False,False,True,True,b'Roger Raupp',0.27
Avizoa,Creature,Jellyfish,Weatherlight,Rare,4,Blue,False,False,True,False,b'Paolo Parente',0.36
Cloud Djinn,Creature,Djinn,Weatherlight,Uncommon,6,Blue,False,False,True,True,b'Mike Dringenberg',0.12
Disrupt,Instant,None,Weatherlight,Common,1,Blue,False,False,True,True,b'Adam Rex',0.19
Ertai's Familiar,Creature,Illusion,Weatherlight,Rare,2,Blue,False,False,True,False,b'Kipling West',0.44
Flux,Sorcery,None,Weatherlight,Common,3,Blue,False,False,True,True,b'Richard Kane Ferguson',0.25
Fog Elemental,Creature,Elemental,Weatherlight,Common,3,Blue,True,False,True,True,b'Jon J Muth',0.05
Mana Chains,Enchantment,Aura,Weatherlight,Common,1,Blue,False,False,True,False,b'Bryan Talbot',0.13
Manta Ray,Creature,Fish,Weatherlight,Common,3,Blue,False,False,True,False,b'Una Fricker',0.05
Merfolk Traders,Creature,Merfolk,Weatherlight,Common,2,Blue,False,False,True,False,b'DiTerlizzi',0.16
Noble Benefactor,Creature,Human Cleric,Weatherlight,Uncommon,3,Blue,False,False,True,False,b'DiTerlizzi',0.34
Ophidian,Creature,Snake,Weatherlight,Common,3,Blue,False,False,True,True,b'Cliff Nielsen',0.16
Paradigm Shift,Sorcery,None,Weatherlight,Rare,2,Blue,False,False,True,False,b'Cliff Nielsen',11.4
Pendrell Mists,Enchantment,None,Weatherlight,Rare,4,Blue,False,False,True,False,b'Andrew Robinson',4.29
