names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Admonition Angel,Creature,Angel,Worldwake,Mythic Rare,6,White,True,False,True,False,b'Steve Argyle',4.6
Apex Hawks,Creature,Bird,Worldwake,Common,3,White,True,False,True,True,b'David Palumbo',0.08
Archon of Redemption,Creature,Archon,Worldwake,Rare,5,White,True,False,True,False,b'Steven Belledin',0.25
Battle Hurda,Creature,Giant,Worldwake,Common,5,White,True,False,True,False,b'Christopher Moeller',0.05
Fledgling Griffin,Creature,Griffin,Worldwake,Common,2,White,True,False,True,False,b'Christopher Moeller',0.06
Guardian Zendikon,Enchantment,Aura,Worldwake,Common,3,White,True,False,True,True,b'John Avon',0.1
Hada Freeblade,Creature,Human Soldier Ally,Worldwake,Uncommon,1,White,True,False,True,True,b'Cyril Van Der Haegen',0.34
Iona's Judgment,Sorcery,None,Worldwake,Common,5,White,True,False,True,True,b'Mike Bierek',0.05
Join the Ranks,Instant,None,Worldwake,Common,4,White,True,False,True,False,b'Kekai Kotaki',0.12
Kitesail Apprentice,Creature,Kor Soldier,Worldwake,Common,1,White,True,False,True,False,b'Austin Hsu',0.14
Kor Firewalker,Creature,Kor Soldier,Worldwake,Uncommon,2,White,True,False,True,True,b'Matt Stewart',0.4
Lightkeeper of Emeria,Creature,Angel,Worldwake,Uncommon,4,White,True,False,True,True,b'James Ryman',0.2
Loam Lion,Creature,Cat,Worldwake,Uncommon,1,White,True,False,True,True,b'Daniel Ljunggren',0.31
Marsh Threader,Creature,Kor Scout,Worldwake,Common,2,White,True,False,True,False,b'David Palumbo',0.02
Marshal's Anthem,Enchantment,None,Worldwake,Rare,4,White,True,False,True,True,b'Matt Stewart',0.36
Perimeter Captain,Creature,Human Soldier,Worldwake,Uncommon,1,White,True,False,True,False,b'Steven Belledin',0.81
Refraction Trap,Instant,Trap,Worldwake,Uncommon,4,White,True,False,True,False,b'Zoltan Boros',0.07
Rest for the Weary,Instant,None,Worldwake,Common,2,White,True,False,True,False,b'James Paick',0.18
Ruin Ghost,Creature,Spirit,Worldwake,Uncommon,2,White,True,False,True,False,b'Jason A. Engle',0.18
Stoneforge Mystic,Creature,Kor Artificer,Worldwake,Rare,2,White,True,False,True,True,b'Mike Bierek',33.23
Talus Paladin,Creature,Human Knight Ally,Worldwake,Rare,4,White,True,False,True,False,b'Svetlin Velinov',0.58
