names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Adanto Vanguard,Creature,Vampire Soldier,Ixalan,Uncommon,2,White,True,False,True,True,b'Anna Steinbauer',0.22
Ashes of the Abhorrent,Enchantment,None,Ixalan,Rare,2,White,True,False,True,True,b'Daarken',0.41
Axis of Mortality,Enchantment,None,Ixalan,Mythic Rare,6,White,True,False,True,True,b'Bastien L. Deharme',0.55
Bellowing Aegisaur,Creature,Dinosaur,Ixalan,Uncommon,6,White,True,False,True,False,b'Craig J Spearing',0.11
Bishop of Rebirth,Creature,Vampire Cleric,Ixalan,Rare,5,White,True,False,True,True,b'Tommy Arnold',0.38
Bishop's Soldier,Creature,Vampire Soldier,Ixalan,Common,2,White,True,False,True,False,b'Scott Murphy',0.11
Bright Reprisal,Instant,None,Ixalan,Uncommon,5,White,True,False,True,True,b'Ryan Alexander Lee',0.03
Demystify,Instant,None,Ixalan,Common,1,White,True,False,True,True,b'Igor Kieryluk',0.09
Duskborne Skymarcher,Creature,Vampire Cleric,Ixalan,Uncommon,1,White,True,False,True,False,b'Seb McKinnon',0.12
Emissary of Sunrise,Creature,Human Cleric,Ixalan,Uncommon,3,White,True,False,True,False,b'Deruchenko Alexander',0.07
Encampment Keeper,Creature,Hound,Ixalan,Common,1,White,True,False,True,True,b'Craig J Spearing',0.05
Glorifier of Dusk,Creature,Vampire Soldier,Ixalan,Uncommon,5,White,True,False,True,False,b'Viktor Titov',0.05
Goring Ceratops,Creature,Dinosaur,Ixalan,Rare,7,White,True,False,True,True,b'Zezhou Chen',0.31
Imperial Aerosaur,Creature,Dinosaur,Ixalan,Uncommon,4,White,True,False,True,False,b'Jesper Ejsing',0.1
Imperial Lancer,Creature,Human Knight,Ixalan,Uncommon,1,White,True,False,True,False,b'Viktor Titov',0.07
Inspiring Cleric,Creature,Vampire Cleric,Ixalan,Uncommon,3,White,True,False,True,False,b'Randy Gallegos',0.07
Ixalan's Binding,Enchantment,None,Ixalan,Uncommon,4,White,True,False,True,False,b'Chase Stone',0.32
Kinjalli's Caller,Creature,Human Cleric,Ixalan,Common,1,White,True,False,True,False,b'Sara Winters',0.13
Kinjalli's Sunwing,Creature,Dinosaur,Ixalan,Rare,3,White,True,False,True,True,b'Simon Dominic',0.8
Legion Conquistador,Creature,Vampire Soldier,Ixalan,Common,3,White,True,False,True,True,b'Sidharth Chaturvedi',0.06
Legion's Judgment,Sorcery,None,Ixalan,Common,3,White,True,False,True,False,b'Lucas Graciano',0.07
Legion's Landing,Legendary Enchantment,None,Ixalan,Rare,1,White,True,False,True,True,b'Svetlin Velinov',1.82
Looming Altisaur,Creature,Dinosaur,Ixalan,Common,4,White,True,False,True,True,b'Lars Grant-West',0.08
"Mavren Fein, Dusk Apostle",Legendary Creature,Vampire Cleric,Ixalan,Rare,3,White,True,False,True,True,b'Daarken',0.47
Paladin of the Bloodstained,Creature,Vampire Knight,Ixalan,Common,4,White,True,False,True,True,b'Bastien L. Deharme',0.09
Pious Interdiction,Enchantment,Aura,Ixalan,Common,4,White,True,False,True,False,b'Lake Hurwitz',0.03
Priest of the Wakening Sun,Creature,Human Cleric,Ixalan,Rare,1,White,True,False,True,True,b'Bastien L. Deharme',0.28
Pterodon Knight,Creature,Human Knight,Ixalan,Common,4,White,True,False,True,False,b'Anthony Palumbo',0.05
Queen's Commission,Sorcery,None,Ixalan,Common,3,White,True,False,True,False,b'Mark Behm',0.08
Rallying Roar,Instant,None,Ixalan,Uncommon,3,White,True,False,True,False,b'John Stanko',0.08
Raptor Companion,Creature,Dinosaur,Ixalan,Common,2,White,True,False,True,True,b'Slawomir Maniak',0.03
Ritual of Rejuvenation,Instant,None,Ixalan,Common,3,White,True,False,True,False,b'Bastien L. Deharme',0.11
Sanguine Sacrament,Instant,None,Ixalan,Rare,3,White,True,False,True,True,b'Bastien L. Deharme',0.23
Settle the Wreckage,Instant,None,Ixalan,Rare,4,White,True,False,True,True,b'Dimitar Marinski',2.87
Sheltering Light,Instant,None,Ixalan,Uncommon,1,White,True,False,True,False,b'Gabor Szikszai',0.31
Shining Aerosaur,Creature,Dinosaur,Ixalan,Common,5,White,True,False,True,True,b'Dan Scott',0.04
Skyblade of the Legion,Creature,Vampire Soldier,Ixalan,Common,2,White,True,False,True,False,b'Daarken',0.04
Slash of Talons,Instant,None,Ixalan,Common,1,White,True,False,True,True,b'Magali Villeneuve',0.02
Steadfast Armasaur,Creature,Dinosaur,Ixalan,Uncommon,4,White,True,False,True,False,b'Greg Opalinski',0.06
Sunrise Seeker,Creature,Human Scout,Ixalan,Common,5,White,True,False,True,True,b'Filip Burburan',0.01
Territorial Hammerskull,Creature,Dinosaur,Ixalan,Common,3,White,True,False,True,True,b'Lars Grant-West',0.1
Tocatli Honor Guard,Creature,Human Soldier,Ixalan,Rare,2,White,True,False,True,True,b'Sara Winters',0.38
Vampire's Zeal,Instant,None,Ixalan,Common,1,White,True,False,True,False,b'Gabor Szikszai',0.06
Wakening Sun's Avatar,Creature,Dinosaur Avatar,Ixalan,Mythic Rare,8,White,True,False,True,True,b'Tyler Jacobson',2.32
Air Elemental,Creature,Elemental,Ixalan,Uncommon,5,Blue,True,True,True,True,b'Tomasz Jedruszek',0.03
Arcane Adaptation,Enchantment,None,Ixalan,Rare,3,Blue,True,False,True,True,b'Mark Behm',1.41
Cancel,Instant,None,Ixalan,Common,3,Blue,True,False,True,True,b'Mathias Kollros',0.08
Chart a Course,Sorcery,None,Ixalan,Uncommon,2,Blue,True,False,True,True,b'James Ryman',0.5
Daring Saboteur,Creature,Human Pirate,Ixalan,Rare,2,Blue,True,False,True,True,b'Victor Adame Minguez',0.22
