names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Armament Master,Creature,Kor Soldier,Zendikar,Rare,2,White,True,False,True,False,b'Steven Belledin',0.25
Arrow Volley Trap,Instant,Trap,Zendikar,Uncommon,5,White,True,False,True,True,b'Steve Argyle',0.08
Bold Defense,Instant,None,Zendikar,Common,3,White,True,False,True,False,b'Scott Chou',0.08
Brave the Elements,Instant,None,Zendikar,Uncommon,1,White,True,False,True,True,b'Goran Josic',0.31
Caravan Hurda,Creature,Giant,Zendikar,Common,5,White,True,False,True,False,b'Dave Kendall',0.09
Celestial Mantle,Enchantment,Aura,Zendikar,Rare,6,White,True,False,True,False,b'Steve Argyle',2.72
Cliff Threader,Creature,Kor Scout,Zendikar,Common,2,White,True,False,True,False,b'Paul Bonner',0.04
Conqueror's Pledge,Sorcery,None,Zendikar,Rare,5,White,True,False,True,False,b'Kev Walker',0.35
Day of Judgment,Sorcery,None,Zendikar,Rare,4,White,True,False,True,True,b'Vincent Proce',1.94
Devout Lightcaster,Creature,Kor Cleric,Zendikar,Rare,3,White,True,False,True,False,b'Shelly Wan',0.25
Emeria Angel,Creature,Angel,Zendikar,Rare,4,White,True,False,True,True,b'Jim Murray',0.74
Felidar Sovereign,Creature,Cat Beast,Zendikar,Mythic Rare,6,White,True,False,True,True,b'Zoltan Boros',1.22
"Iona, Shield of Emeria",Legendary Creature,Angel,Zendikar,Mythic Rare,9,White,True,False,False,True,b'Jason Chan',4.3
Journey to Nowhere,Enchantment,None,Zendikar,Common,2,White,True,False,True,True,b'Warren Mahy',0.62
Kabira Evangel,Creature,Human Cleric Ally,Zendikar,Rare,3,White,True,False,True,False,b'Eric Deschamps',0.7
Kazandu Blademaster,Creature,Human Soldier Ally,Zendikar,Uncommon,2,White,True,False,True,False,b'Michael Komarck',0.35
Kor Aeronaut,Creature,Kor Soldier,Zendikar,Uncommon,2,White,True,False,True,True,b'Karl Kopinski',0.07
Kor Cartographer,Creature,Kor Scout,Zendikar,Common,4,White,True,False,True,True,b'Ryan Pancoast',0.3
Kor Duelist,Creature,Kor Soldier,Zendikar,Uncommon,1,White,True,False,True,True,b'Izzy',0.17
